Sr_No.,Lawyer_name,Bar_Council_ID
164,Ajay Menon,NB/KL/2022/28538
165,Vishal Joshi,NB/G/2014/41568
166,Sanjay Sharma,NB/KAR/2011/23731
167,Anita Joshi,NB/KL/2015/12490
168,Tanvi Bhagat,NB/JK/2010/97355
169,Manoj Lal,NB/MP/2015/56454
170,Kiran Yadav,NB/TR/2021/77155
171,Anita Das,NB/TR/2015/56224
172,Kavita Mishra,NB/RJ/2012/54456
173,Anand Joshi,NB/BR/2021/40097
174,Arjun Chaudhary,NB/KAR/2013/16835
175,Arjun Saxena,NB/JH/2013/70655
176,Kiran Dubey,NB/UK/2013/35601
177,Anjali Gupta,NB/KAR/2018/61208
178,Divya Singh,NB/UK/2019/63530
179,Anita Kadam,NB/TR/2021/68523
180,Rekha Pandey,NB/KAR/2014/17031
181,Nikhil Saxena,NB/MP/2013/31026
182,Shivani Menon,NB/G/2019/82109
183,Simran Lal,NB/KAR/2011/58887
184,Meera Joshi,NB/UK/2023/88902
185,Renu Lal,NB/WB/2022/24096
186,Anirudh Rao,NB/HP/2015/48862
187,Rashmi Dubey,NB/UP/2002/53107
188,Bhavna Agarwal,NB/BCT/2014/69669
189,Shweta Lal,NB/JH/2017/52398
190,Divya Mehta,NB/TN/2013/72445
191,Vikram Bhat,NB/WB/2012/85349
192,Anupam Yadav,NB/OR/2019/37747
193,Vikram Saxena,NB/CG/2019/74752
194,Meera Chopra,NB/UK/2018/42209
195,Pooja Dubey,NB/RJ/2014/53724
196,Tanvi Joshi,NB/TS/2023/63278
197,Dinesh Iyer,NB/UK/2021/87741
198,Anand Pillai,NB/AP/2001/37164
199,Rekha Mishra,NB/KAR/2020/54788
200,Jyoti Khan,NB/BR/2012/78595
201,Sneha Chaudhary,NB/MN/2016/79662
202,Ishaan Khan,NB/BR/2013/92706
203,Rohit Kapoor,NB/JK/2012/97839
204,Shivani Chopra,NB/BR/2012/12028
205,Suresh Saxena,NB/RJ/2022/72075
206,Pratik Ghosh,NB/TS/2021/67659
207,Divya Thakur,NB/MN/2014/31182
208,Ravi Lal,NB/MN/2010/41165
209,Shivani Saxena,NB/BR/2013/54473
210,Ravi Bhat,NB/RJ/2014/94715
211,Swati Bhagat,NB/KAR/2016/61078
212,Rashmi Kapoor,NB/TR/2023/41086
213,Sanjay Pillai,NB/WB/2013/27046
214,Anita Sethi,NB/TR/2019/98846
215,Simran Khan,NB/UP/2014/26066
216,Sneha Joshi,NB/JK/2009/49252
217,Rekha Pandey,NB/HP/2001/46976
218,Asha Kulkarni,NB/OR/2019/69547
219,Kunal Khan,NB/BCT/2019/67796
220,Arjun Basu,NB/UK/2014/63846
221,Sameer Yadav,NB/TR/2015/87365
222,Sunita Bhat,NB/BR/2017/76181
223,Ishaan Khan,NB/JH/2018/98725
224,Pratik Mehta,NB/G/2016/87688
225,Sameer Chaudhary,NB/OR/2019/20562
226,Ayesha Das,NB/CG/2023/80116
227,Ayesha Agarwal,NB/G/2014/53507
228,Shivani Iyer,NB/JH/2019/58406
229,Anita Menon,NB/TS/2003/39541
230,Asha Mishra,NB/TN/2020/14943
231,Anita Yadav,NB/MN/2021/20243
232,Sanjay Dubey,NB/G/2017/81221
233,Pratik Yadav,NB/DL/2014/46858
234,Siddhi Mehta,NB/MG/2023/93219
235,Anjali Pillai,NB/TS/2011/66287
236,Abhishek Ghosh,NB/MG/2011/73244
237,Jyoti Nair,NB/DL/2022/80725
238,Kiran Das,NB/TN/1999/41933
239,Vishal Iyer,NB/WB/2018/30543
240,Vikas Khan,NB/HP/2023/64163
241,Abhishek Agarwal,NB/G/2020/86164
242,Anjali Pandey,NB/MG/2014/15147
243,Manoj Bhat,NB/KAR/2019/66186
244,Rashmi Kaul,NB/TS/2018/23378
245,Kiran Kadam,NB/WB/2012/35561
246,Shweta Agarwal,NB/OR/2020/70619
247,Abhishek Chaudhary,NB/MAH/2023/66624
248,Vishal Nair,NB/AP/2022/51989
249,Ravi Kapoor,NB/KAR/2020/85422
250,Nikhil Gupta,NB/MP/2010/66898
251,Kavita Verma,NB/BR/2012/54996
252,Renu Khan,NB/KAR/2017/48421
253,Sameer Lal,NB/UK/2016/22497
254,Ayesha Chaudhary,NB/DL/2017/51882
255,Pooja Nair,NB/JK/2014/97417
256,Harish Sharma,NB/KL/2018/11594
257,Swati Dubey,NB/TS/2011/51092
258,Asha Agarwal,NB/CG/2009/94071
259,Simran Gupta,NB/WB/2016/38027
260,Arjun Patel,NB/KL/2009/17476
261,Asha Lal,NB/TS/2014/35433
262,Bhavna Dubey,NB/KAR/2019/55783
263,Renu Sethi,NB/HP/2001/93226
264,Tanvi Mehta,NB/JK/2014/12022
265,Abhishek Mishra,NB/DL/2014/86121
266,Ayesha Saxena,NB/MP/2023/95102
267,Anirudh Sethi,NB/JK/2015/60616
268,Renu Kaul,NB/OR/2021/74098
269,Anita Khan,NB/BR/2014/22104
270,Anita Agarwal,NB/OR/2022/49178
271,Vishal Shetty,NB/OR/2014/49124
272,Kunal Kapoor,NB/TN/2014/49639
273,Vikas Khan,NB/DL/2016/20567
274,Pratik Kadam,NB/OR/2019/69665
275,Deepak Menon,NB/DL/2009/60229
276,Deepak Pillai,NB/MAH/2012/10148
277,Bhavna Pandey,NB/BCT/2013/99362
278,Vikram Verma,NB/G/2007/35547
279,Shivani Rao,NB/UK/2024/96141
280,Renu Agarwal,NB/OR/2013/57227
281,Tanvi Patel,NB/MP/2008/45539
282,Shweta Ghosh,NB/UK/2022/83160
283,Anita Dubey,NB/MP/2000/50930
284,Suman Pandey,NB/JH/2016/97294
285,Kunal Reddy,NB/OR/2019/89434
286,Rekha Rao,NB/AP/2019/70346
287,Naveen Agarwal,NB/TS/2012/15367
288,Vikram Chopra,NB/UP/2017/86045
289,Vikas Gupta,NB/JK/2016/10177
290,Sanjay Dubey,NB/TR/2016/49182
291,Kavita Mishra,NB/RJ/2014/73292
292,Kunal Nair,NB/MN/2012/60857
293,Rekha Thakur,NB/OR/2021/20812
294,Amit Rajput,NB/TS/2024/57595
295,Siddharth Joshi,NB/KL/2012/16238
296,Siddharth Pandey,NB/G/2020/89793
297,Nikhil Agarwal,NB/UP/2009/97344
298,Divya Sethi,NB/AP/2014/78616
299,Vishal Pillai,NB/DL/2018/71780
300,Anirudh Agarwal,NB/MAH/2022/19509
301,Jyoti Kaul,NB/WB/2020/45573
302,Harish Bhagat,NB/AP/2013/68364
303,Pooja Pillai,NB/TN/2020/65894
304,Sanjay Verma,NB/JH/2018/45385
305,Kunal Rajput,NB/JK/2017/14603
306,Dinesh Pillai,NB/G/2022/92529
307,Manoj Basu,NB/UK/2016/65778
308,Asha Bhagat,NB/BCT/2009/59362
309,Anita Joshi,NB/MAH/2019/40576
310,Anupam Menon,NB/HP/2014/53203
311,Sameer Patel,NB/UK/2021/86197
312,Vikram Chaudhary,NB/UK/2023/19360
313,Abhishek Thakur,NB/RJ/2023/97846
314,Amit Sethi,NB/MG/2019/82980
315,Manoj Bhagat,NB/AP/2019/58644
316,Nikhil Sethi,NB/UK/2007/58104
317,Divya Ghosh,NB/BCT/2018/41386
318,Pratik Bhagat,NB/WB/2014/79154
319,Rekha Kulkarni,NB/AP/2021/76087
320,Shivani Rajput,NB/UP/2016/67757
321,Rashmi Ghosh,NB/MAH/2012/22739
322,Anand Rajput,NB/CG/2006/91969
323,Deepak Saxena,NB/AP/2022/76108
324,Sunita Kulkarni,NB/TN/2015/71788
325,Shweta Shetty,NB/MN/2012/43286
326,Sanjay Kulkarni,NB/MG/2024/94173
327,Pooja Nair,NB/MP/2014/84145
328,Aakash Lal,NB/KL/2023/50734
329,Anita Iyer,NB/BCT/2018/19482
330,Suman Singh,NB/OR/2013/73875
331,Ritika Rao,NB/JH/2009/21782
332,Ajay Bhagat,NB/OR/2023/47507
333,Dinesh Iyer,NB/MG/2022/80866
334,Sameer Chaudhary,NB/KL/2014/38194
335,Naveen Bhat,NB/MG/2009/99627
336,Dinesh Rao,NB/TR/2022/36301
337,Kavita Yadav,NB/BR/2023/76380
338,Tanvi Kadam,NB/CG/2022/31293
339,Amit Mehta,NB/MG/2015/14763
340,Anjali Menon,NB/BR/2014/34269
341,Asha Rajput,NB/MG/2010/48406
342,Manoj Bhagat,NB/TS/2021/76747
343,Rekha Rao,NB/OR/2021/32853
344,Naveen Chaudhary,NB/UK/2009/30060
345,Siddhi Yadav,NB/OR/2012/88971
346,Anjali Yadav,NB/HP/2018/98370
347,Abhishek Shetty,NB/TR/2020/67999
348,Siddharth Mishra,NB/WB/2023/89765
349,Anand Pandey,NB/TR/2021/78850
350,Amit Kulkarni,NB/MG/2004/10435
351,Anjali Iyer,NB/AP/2014/50832
352,Deepak Pillai,NB/HP/2014/99618
353,Priya Pandey,NB/UK/2017/47131
354,Rajesh Kadam,NB/OR/2015/14724
355,Deepak Sethi,NB/UP/2013/79414
356,Pratik Bhat,NB/HP/2019/64185
357,Arjun Verma,NB/TR/2016/76544
358,Anand Pandey,NB/MN/2021/29120
359,Suman Reddy,NB/HP/2019/81042
360,Anita Das,NB/MN/2014/73337
361,Renu Khan,NB/TS/2019/90289
362,Rohit Gupta,NB/AP/2017/26699
363,Rajesh Pandey,NB/JH/2001/58578
364,Nikhil Gupta,NB/JK/2016/49602
365,Dinesh Lal,NB/BCT/2024/61776
366,Nikhil Reddy,NB/MAH/2019/98419
367,Nikhil Basu,NB/MN/2018/12841
368,Priya Singh,NB/TN/2014/72379
369,Kiran Dubey,NB/BR/2011/90993
370,Kiran Agarwal,NB/TR/2009/85255
371,Divya Bhagat,NB/OR/2010/34226
372,Pooja Verma,NB/RJ/2009/88788
373,Tanvi Mishra,NB/KL/2014/82261
374,Sneha Das,NB/DL/2015/51378
375,Suresh Pillai,NB/CG/2019/26163
376,Abhishek Chopra,NB/UK/2023/16939
377,Dinesh Singh,NB/KL/2023/48555
378,Ishaan Basu,NB/G/2021/39756
379,Bhavna Shetty,NB/TN/2019/31721
380,Ayesha Pandey,NB/BR/2015/87411
381,Sunita Das,NB/TN/2022/94440
382,Ayesha Singh,NB/UP/2006/20602
383,Divya Rajput,NB/UP/2022/69055
384,Vikram Kaul,NB/MG/2019/40714
385,Asha Lal,NB/JH/2019/86227
386,Ishaan Gupta,NB/JK/2014/57855
387,Sameer Joshi,NB/AP/2016/19838
388,Anjali Lal,NB/BR/2024/21189
389,Ajay Reddy,NB/HP/2004/38843
390,Kiran Pandey,NB/CG/2013/54610
391,Vikas Mishra,NB/KAR/2014/77445
392,Sneha Kapoor,NB/UK/2018/20655
393,Tanvi Sethi,NB/MAH/2017/23641
394,Anand Dubey,NB/BCT/2013/12862
395,Nikhil Kapoor,NB/OR/2012/94696
396,Anjali Iyer,NB/TN/2024/36633
397,Renu Rajput,NB/WB/2019/67085
398,Vishal Kapoor,NB/OR/2009/41851
399,Ishaan Gupta,NB/CG/2003/15567
400,Anupam Yadav,NB/MG/2004/57915
401,Ishaan Dubey,NB/DL/2012/98139
402,Ritika Dubey,NB/TS/2024/71304
403,Rashmi Chopra,NB/KL/2016/95680
404,Neha Sharma,NB/DL/2023/71633
405,Anjali Khan,NB/OR/2002/26273
406,Harish Rajput,NB/KAR/2021/39696
407,Dinesh Kadam,NB/UP/2019/36349
408,Kiran Shetty,NB/UK/2018/30511
409,Vikram Ghosh,NB/TR/2014/75136
410,Naveen Bhat,NB/HP/2020/87854
411,Suresh Kapoor,NB/AP/2017/48464
412,Ajay Gupta,NB/TS/2023/16847
413,Shivani Kadam,NB/JK/2003/90681
414,Ishaan Chopra,NB/JK/2016/99267
415,Amit Kulkarni,NB/TR/1999/12585
416,Neha Bhagat,NB/DL/2014/17050
417,Ritika Rao,NB/UK/2013/80755
418,Siddharth Pandey,NB/G/2023/85146
419,Naveen Menon,NB/OR/2009/28502
420,Anupam Ghosh,NB/RJ/2013/60752
421,Ishaan Shetty,NB/BCT/2017/52080
422,Sneha Verma,NB/AP/2023/60069
423,Anita Rajput,NB/MP/2015/10160
424,Dinesh Kaul,NB/BCT/2022/68583
425,Abhishek Das,NB/UP/2017/47983
426,Sneha Nair,NB/UK/2019/91004
427,Ravi Reddy,NB/TS/2023/75892
428,Pooja Lal,NB/OR/2018/42752
429,Anand Thakur,NB/TR/2014/38305
430,Harish Dubey,NB/OR/2016/42918
431,Kavita Nair,NB/TR/2018/89661
432,Sunita Shetty,NB/CG/2016/10804
433,Sneha Mishra,NB/KL/2014/75588
434,Simran Kapoor,NB/KAR/2012/59896
435,Amit Shetty,NB/AP/2014/46883
436,Kiran Kadam,NB/BR/2013/30260
437,Rekha Chopra,NB/TS/2019/28936
438,Amit Mishra,NB/UK/2022/58913
439,Siddharth Bhagat,NB/MAH/2017/58026
440,Sameer Shetty,NB/TS/2019/54863
441,Sanjay Kadam,NB/KAR/2018/97268
442,Pratik Pillai,NB/BCT/2014/91678
443,Nikhil Kulkarni,NB/WB/2022/15525
444,Rekha Menon,NB/OR/2017/69687
445,Rohit Kulkarni,NB/AP/2023/80225
446,Pratik Gupta,NB/OR/2014/40303
447,Rashmi Pandey,NB/MG/2018/48233
448,Arjun Pillai,NB/TR/2022/62553
449,Kiran Lal,NB/BCT/2017/53848
450,Ajay Chaudhary,NB/WB/2021/58797
451,Rekha Rao,NB/UK/2014/57710
452,Sameer Patel,NB/TR/2014/19504
453,Aakash Das,NB/DL/2014/30795
454,Sunita Kulkarni,NB/AP/2014/86433
455,Rohit Yadav,NB/JH/2017/98312
456,Sameer Bhat,NB/MN/2023/85237
457,Sameer Rajput,NB/CG/2021/34872
458,Siddhi Rao,NB/BCT/2019/54060
459,Siddhi Bhat,NB/OR/2012/11960
460,Dinesh Rao,NB/G/2009/78338
461,Kavita Khan,NB/BCT/2012/73957
462,Vikram Menon,NB/BCT/2023/48750
463,Naveen Patel,NB/MAH/2023/55540
464,Bhavna Ghosh,NB/AP/2002/29502
465,Ajay Pandey,NB/TS/2023/12180
466,Siddharth Joshi,NB/UP/2005/56061
467,Simran Chaudhary,NB/G/2013/46614
468,Deepak Joshi,NB/MN/2012/72185
469,Aakash Nair,NB/BCT/2023/74186
470,Sneha Agarwal,NB/DL/2017/44852
471,Neha Rao,NB/G/2017/68617
472,Shivani Bhat,NB/KAR/2015/81661
473,Manoj Rao,NB/RJ/2014/24599
474,Siddhi Sharma,NB/MP/2014/67703
475,Sunita Basu,NB/MP/2000/85567
476,Sanjay Mishra,NB/KL/2023/35421
477,Anjali Mehta,NB/MAH/2022/90670
478,Arjun Kadam,NB/TS/2021/79526
479,Neha Das,NB/AP/2015/67879
480,Tanvi Rao,NB/JK/2009/66457
481,Harish Kadam,NB/CG/2014/97521
482,Rashmi Sharma,NB/JH/2016/84712
483,Tanvi Nair,NB/MG/2009/52435
484,Nikhil Mehta,NB/OR/2014/85125
485,Amit Rao,NB/AP/2019/80021
486,Deepak Sharma,NB/MAH/2024/53261
487,Tanvi Pillai,NB/DL/2014/44165
488,Shivani Bhat,NB/MG/2021/99348
489,Harish Khan,NB/WB/2019/86191
490,Suresh Shetty,NB/MG/2023/89811
491,Vikas Verma,NB/TN/2014/75043
492,Tanvi Saxena,NB/MAH/2024/12517
493,Bhavna Basu,NB/UP/2023/56804
494,Shivani Iyer,NB/MG/2024/15340
495,Asha Patel,NB/MG/2023/95726
496,Priya Mishra,NB/G/2023/49547
497,Ayesha Rajput,NB/TS/2023/55223
498,Naveen Chaudhary,NB/RJ/2014/61011
499,Ajay Saxena,NB/JK/2021/81572
500,Divya Chopra,NB/JK/2016/82820
501,Rekha Khan,NB/TR/2012/81004
502,Tanvi Reddy,NB/JH/2012/71650
503,Asha Mehta,NB/BR/2019/40334
504,Sanjay Verma,NB/MAH/2023/98666
505,Arjun Mishra,NB/KL/2016/58424
506,Suman Yadav,NB/MG/2012/49868
507,Ajay Bhagat,NB/OR/2018/48816
508,Ayesha Shetty,NB/AP/2012/72384
509,Abhishek Reddy,NB/MAH/2017/17059
510,Ishaan Gupta,NB/AP/2011/89169
511,Divya Basu,NB/TN/2018/73375
512,Simran Bhat,NB/UP/2021/12461
513,Ravi Patel,NB/MN/2016/35688
514,Rashmi Sethi,NB/UP/2020/53816
515,Rekha Singh,NB/TR/2012/58289
516,Rekha Kadam,NB/KAR/2023/53469
517,Priya Yadav,NB/BCT/2019/63975
518,Naveen Rao,NB/KAR/2022/47971
519,Vikas Kadam,NB/KL/2012/64324
520,Asha Kulkarni,NB/RJ/2019/50640
521,Simran Gupta,NB/CG/2015/66366
522,Ajay Joshi,NB/KL/2023/47698
523,Divya Bhat,NB/HP/2003/23853
524,Neha Menon,NB/KL/2012/51992
525,Ritika Iyer,NB/MN/2006/31617
526,Rajesh Shetty,NB/HP/2016/58603
527,Ritika Nair,NB/MP/2015/20300
528,Naveen Kadam,NB/UK/2021/11271
529,Renu Shetty,NB/G/2011/55052
530,Rekha Rao,NB/WB/2014/75232
531,Suman Kadam,NB/TS/2023/64921
532,Pratik Sharma,NB/TS/2017/76800
533,Meera Basu,NB/UK/2009/99013
534,Neha Chaudhary,NB/KAR/2016/35971
535,Priya Basu,NB/KAR/2014/34177
536,Ishaan Agarwal,NB/UP/2014/52167
537,Anita Chaudhary,NB/TS/2009/36045
538,Vikas Mehta,NB/BCT/2016/69263
539,Priya Basu,NB/BCT/2016/73815
540,Rashmi Chaudhary,NB/HP/2019/52339
541,Tanvi Bhat,NB/MG/2017/54582
542,Anjali Gupta,NB/JK/2016/42383
543,Anita Rajput,NB/TR/2015/93089
544,Deepak Iyer,NB/MG/2024/61656
545,Simran Sharma,NB/MN/2010/56955
546,Ayesha Sethi,NB/UP/2023/79724
547,Neha Chopra,NB/G/2015/93745
548,Ravi Joshi,NB/MN/2006/78294
549,Shweta Kadam,NB/UP/2016/78942
550,Pratik Menon,NB/TS/2020/13767
551,Arjun Mehta,NB/G/2017/62983
552,Shweta Bhagat,NB/CG/2019/75180
553,Harish Bhat,NB/MN/2014/33513
554,Ishaan Pandey,NB/CG/2022/13176
555,Vishal Das,NB/MAH/2002/32636
556,Shweta Reddy,NB/MG/2009/26260
557,Anirudh Saxena,NB/TS/2017/22970
558,Suresh Menon,NB/CG/2021/53494
559,Vikram Das,NB/KL/2017/57182
560,Rekha Singh,NB/OR/2013/25244
561,Jyoti Thakur,NB/DL/2018/47328
562,Kunal Yadav,NB/MAH/2019/53278
563,Anita Shetty,NB/HP/2013/96666
564,Nikhil Joshi,NB/KAR/2005/74083
565,Arjun Iyer,NB/OR/2015/17165
566,Shweta Reddy,NB/AP/2021/86631
567,Siddhi Yadav,NB/MN/2010/80263
568,Ravi Rao,NB/TR/2018/52009
569,Suresh Rajput,NB/TS/2011/84484
570,Ravi Ghosh,NB/OR/2015/23757
571,Arjun Nair,NB/RJ/2003/53705
572,Ravi Joshi,NB/HP/2019/35785
573,Ayesha Menon,NB/AP/2013/21168
574,Priya Sharma,NB/G/2014/89625
575,Vikram Kaul,NB/HP/2023/80462
576,Rekha Kapoor,NB/JK/2018/44756
577,Asha Saxena,NB/MG/2016/38529
578,Tanvi Iyer,NB/KL/2023/15225
579,Priya Mishra,NB/UK/2007/91537
580,Pratik Ghosh,NB/AP/2020/36228
581,Ayesha Reddy,NB/MP/2010/84325
582,Anupam Mehta,NB/KL/2016/14480
583,Ravi Nair,NB/RJ/2015/52945
584,Vikas Kulkarni,NB/WB/2015/49482
585,Amit Iyer,NB/JK/2002/15286
586,Priya Iyer,NB/UK/2016/46127
587,Anirudh Thakur,NB/MG/2012/28680
588,Rekha Kaul,NB/HP/2008/19172
589,Sanjay Patel,NB/RJ/2013/80791
590,Harish Patel,NB/MP/2013/44878
591,Bhavna Dubey,NB/OR/2012/24268
592,Suman Bhat,NB/UK/2016/81436
593,Dinesh Dubey,NB/G/2015/59851
594,Arjun Lal,NB/KL/2022/82977
595,Anirudh Sethi,NB/UP/2019/45559
596,Bhavna Rajput,NB/MN/2015/95862
597,Ritika Rao,NB/HP/2016/70887
598,Siddharth Chopra,NB/WB/2017/27887
599,Suresh Menon,NB/OR/2012/79862
600,Harish Reddy,NB/KAR/2022/59230
601,Suresh Basu,NB/TR/2014/46616
602,Ravi Verma,NB/MAH/2022/92033
603,Anjali Singh,NB/RJ/2015/73949
604,Deepak Joshi,NB/JH/2023/71656
605,Arjun Kaul,NB/MG/2019/72024
